ref,lon,lat
5111152732,121.466348,31.2274123
5111152733,121.466458,31.2274442
5111152734,121.4665069,31.2273407
5111152735,121.4663975,31.2273042
5111152736,121.4666692,31.2283103
5111152737,121.4664892,31.2285904
5111152738,121.4667561,31.2287336
5111152739,121.4662649,31.2290599
5111152740,121.4657267,31.2291011
5111152741,121.4655182,31.2291028
5116143534,121.4728986,31.2268715
5116143535,121.4731292,31.2269863
5116143536,121.4730337,31.2271265
5116143537,121.4728393,31.2269587
5116143538,121.4729671,31.2272243
5116143539,121.4727366,31.2271096
5116143540,121.473164,31.2269036
5116143541,121.4727482,31.2269186
5116143542,121.4728374,31.2268022
5116143543,121.4728703,31.2267763
5116143544,121.4729333,31.2267752
5116143545,121.4730875,31.226852
5116143546,121.4733034,31.227516
5116143547,121.4733651,31.2274793
5116143548,121.4735502,31.2276009
5116143549,121.4734751,31.2276124
5116143550,121.4742588,31.2314369
5116143551,121.4743645,31.2312003
5116143552,121.4739364,31.2313337
5116143553,121.4740182,31.2311456
5116143554,121.4740464,31.2311192
5116143555,121.4741027,31.231094
5116143556,121.4741456,31.2310905
5116143557,121.4742073,31.2310928
5116143558,121.474387,31.2311525
5117497559,121.4711528,31.2263776
5117497560,121.4714841,31.2265098
5117497561,121.4716427,31.2262192
5117497562,121.4713113,31.226087
5117497563,121.4705408,31.2248566
5117497564,121.4704885,31.224938
5117497565,121.4704898,31.2249988
5117497566,121.4705636,31.2250504
5117497567,121.4707218,31.2250917
5117497568,121.4708398,31.2250768
5117497569,121.4708962,31.2250275
5117497570,121.4710034,31.2248325
5117497571,121.4708224,31.2247557
5117497572,121.4700392,31.2258199
5117497573,121.4700593,31.2258933
5117497574,121.4701129,31.2259403
5117497575,121.4703396,31.2260149
5117497576,121.4704724,31.2257981
5117497577,121.4704657,31.225727
5117497578,121.4704134,31.22568
5117497579,121.470172,31.2255825
5117497580,121.4643596,31.2332178
5117497581,121.4648049,31.2332017
5117497582,121.4644247,31.2330922
5117497583,121.46442,31.2331421
5117497584,121.464774,31.2333072
5117497585,121.4647083,31.2335297
5117497586,121.4643422,31.2330045
5117497587,121.4643382,31.2330836
5118616470,121.4335689,31.2146524
5118616471,121.4336061,31.2147476
5118616472,121.4337288,31.2147036
5118616473,121.4338173,31.2147036
5118616474,121.4339629,31.2147696
5118616475,121.4340143,31.2146743
5118616476,121.4338944,31.2146182
5118616477,121.4338944,31.2144937
5118616478,121.4338202,31.2144937
5118616479,121.4338116,31.2145303
5118616480,121.4337872,31.2145313
5118616481,121.4337887,31.214489
5118616482,121.4337045,31.2146118
5118616483,121.4337134,31.2145627
5118616484,121.4336982,31.2145634
5118616485,121.433698,31.214541
5118616486,121.4337177,31.2145411
5118616487,121.4337203,31.2144862
5134170721,121.4435459,31.2351129
5134403825,121.443599,31.2097208
5134403826,121.4429086,31.2247852
5134403827,121.452971,31.2320575
5134404222,121.4362932,31.2244979
5136774621,121.4352695,31.2177434
5136775021,121.4640981,31.2250441
5141943221,121.4530344,31.2070064
5148900022,121.4771028,31.2029497
5148900321,121.4807852,31.2043525
5149057946,121.4538612,31.2248999
5149057947,121.45395,31.2246944
5149057948,121.4536768,31.224608
5149057949,121.4537337,31.2244763
5149057950,121.4540267,31.2245689
5149057951,121.4540346,31.2245507
5149057952,121.454138,31.2245833
5149057953,121.4541025,31.2246654
5149057954,121.4540656,31.2246538
5149057955,121.4539475,31.2249271
5149057956,121.4540797,31.2249222
5149057957,121.4540919,31.2247968
5149057958,121.4545048,31.224826
5149057959,121.4544927,31.2249514
5149057960,121.4547623,31.2251199
5149057961,121.4547786,31.2249908
5149057962,121.4551644,31.2250265
5149057963,121.4551481,31.2251556
5149057964,121.4547401,31.2252916
5149057965,121.4547615,31.2251619
5149057966,121.4550952,31.2252021
5149057967,121.4550739,31.2253318
5149057968,121.4550574,31.2254138
5149057969,121.4550885,31.2252835
5149057970,121.4553458,31.2253283
5149057971,121.4553147,31.2254587
5149057972,121.4539201,31.2250971
5149057973,121.4539275,31.2249632
5149057974,121.4544972,31.2249863
5149057975,121.4544897,31.2251202
5149057976,121.4539587,31.2252551
5149057977,121.4539638,31.2251232
5149057978,121.4544858,31.2251443
5149057979,121.4544784,31.2252782
5149208121,121.4769507,31.2327039
5154894921,121.4676715,31.2260887
5156153124,121.473828,31.2364794
5156504222,121.4774132,31.209675
5156505621,121.4760907,31.2093792
5156505721,121.475339,31.2099643
5156505821,121.4772432,31.2097842
5162245472,121.4792088,31.2379004
5164649223,121.4435808,31.2130625
5166752521,121.4750171,31.2351891
5167148751,121.4451456,31.2113106
5167149702,121.4424055,31.2074908
5167529296,121.4429816,31.2080601
5167529297,121.4430514,31.2080472
5167529298,121.442675,31.2075279
5167529299,121.4427327,31.207502
5176444810,121.4502364,31.2147503
5176444811,121.4500272,31.2142273
5176444812,121.4497998,31.2137343
5176444813,121.4496133,31.2141881
5176444814,121.4494778,31.2146794
5176444815,121.4493996,31.2149614
5176444816,121.4493239,31.2152295
5176444817,121.4492655,31.2155578
5176444818,121.4491796,31.2161955
5176444819,121.4496555,31.2163548
5176444820,121.4508405,31.2168874
5176444821,121.4511382,31.2168476
5176444822,121.4504109,31.215005
5176444823,121.4500487,31.2161267
5176444824,121.4508694,31.2162138
5176444825,121.4502579,31.2147916
5176444826,121.4500594,31.2150898
5176444827,121.4524359,31.2161743
5176444828,121.4522925,31.2161404
5176444829,121.4518952,31.2160207
5176444830,121.4512568,31.2158062
5176444831,121.4512405,31.2156948
5176444832,121.4508856,31.2155806
5176444833,121.4508073,31.2155895
5176444834,121.45021,31.2146782
5179948987,121.4501913,31.212421
5179948988,121.4495924,31.2122887
5179948989,121.4495748,31.2123469
5179948990,121.4498978,31.2121333
5179948991,121.4499736,31.2122262
5180710784,121.4811621,31.2087578
5180710785,121.4813659,31.2085032
5180710786,121.4815966,31.2085835
5180710787,121.4814035,31.2088656
5180710788,121.4816181,31.2091248
5180710789,121.4823396,31.209313
5180710790,121.4824361,31.2090583
5180710791,121.4818943,31.2089092
5180710792,121.4818407,31.2090262
5180710793,121.4816744,31.208978
5181378121,121.4410915,31.2148932
5197523186,121.4449895,31.2226924
5197523187,121.4437606,31.2190146
5197523188,121.4438966,31.2196345
5197523189,121.4441193,31.2207631
5197523190,121.4449844,31.2223514
5197523191,121.4448867,31.2220091
5197523192,121.4440833,31.2203779
5197524354,121.4442949,31.2208596
5197524355,121.4442625,31.2209143
5197524356,121.4441193,31.2207631
5199940026,121.4420673,31.2128542
5203592189,121.4614516,31.2259677
5207773221,121.4772412,31.2329963
5210157321,121.447288,31.2093873
5210178421,121.4493676,31.2134456
5211569976,121.4643406,31.2151289
5211569977,121.4650329,31.2152999
5211569978,121.46512,31.2150357
5211569979,121.4657477,31.2151975
5211569980,121.4663676,31.2138641
5211569981,121.4662464,31.2135228
5211569982,121.465032,31.2133325
5211569983,121.4656315,31.2134737
5211569984,121.4658851,31.2128667
5211569985,121.4661965,31.2129645
5211569986,121.4661445,31.2130858
5211569987,121.4663801,31.213153
5211569988,121.4664531,31.2136672
5211569989,121.4666022,31.2148592
5211569990,121.4669868,31.2149315
5211569991,121.4668406,31.2154315
5211569992,121.46862,31.2157595
5211569993,121.4687124,31.215447
5211569994,121.4691714,31.2155368
5211569995,121.4694791,31.2141881
5211569996,121.4693263,31.2143661
5211569997,121.4683833,31.2142671
5211569998,121.4674791,31.2140631
5211569999,121.4675338,31.2139191
5211570000,121.4671176,31.2138197
5211570001,121.4667599,31.2145039
5211570002,121.469375,31.2141689
5211570003,121.4683981,31.2141982
5211570004,121.4679964,31.2155999
5211671425,121.4624581,31.2348587
5211671426,121.4631222,31.2349734
5211671427,121.4633785,31.234641
5211671428,121.4633961,31.2345088
5211671429,121.4631973,31.2333981
5211671430,121.4632459,31.2333377
5211671431,121.4632724,31.2329561
5211671432,121.462919,31.2329372
5211671433,121.4628085,31.2329901
5211671434,121.4627423,31.2330883
5211671435,121.4626604,31.2337646
5211671436,121.4625619,31.2343139
5211671437,121.4625246,31.2335923
5211671438,121.4620073,31.2360025
5211671439,121.4622917,31.2349188
5211671440,121.4616403,31.2359269
5211671441,121.4617047,31.2355783
5211671442,121.4618334,31.2349086
5211671443,121.462125,31.2336445
5211671444,121.4626001,31.2328916
5211671445,121.4624052,31.2336293
5211671446,121.4622407,31.2344364
5211671447,121.4624577,31.2349625
5211671448,121.4624375,31.2343273
5211671449,121.462332,31.2312814
5211671450,121.4623624,31.2315148
5211671451,121.4627668,31.2330337
5211671452,121.4628638,31.2329508
5211671454,121.4800217,31.2359447
5211671455,121.4800439,31.2357117
5211671456,121.4801896,31.2352134
5211671457,121.4792773,31.2350211
5211671458,121.4791,31.2354815
5211671459,121.4805379,31.2053076
5211671460,121.4816732,31.2056116
5211671461,121.4817769,31.2053161
5211671462,121.482152,31.2054258
5211671463,121.4823297,31.2050712
5211671464,121.4823412,31.2048283
5211671465,121.4826174,31.2040509
5211671466,121.4826802,31.203927
5211671467,121.4830455,31.2040748
5211671468,121.4832034,31.2042099
5211671469,121.4835539,31.2035174
5211671470,121.4825391,31.2031599
5211671471,121.4821915,31.2037159
5211671472,121.4817621,31.2035977
5211671473,121.4813425,31.2036103
5211671474,121.4810512,31.2036737
5211671475,121.4809969,31.2040917
5211671476,121.4807896,31.2046405
5211671477,121.4823351,31.2036801
5211671478,121.4831696,31.2039997
5211671479,121.483401,31.2035575
5211671480,121.4825665,31.203238
5216009621,121.4747508,31.2347619
5219987922,121.4776683,31.239093
5222824921,121.4594264,31.2166022
5226413722,121.4747819,31.2272967
5226419021,121.4746339,31.2272279
5226897608,121.4389175,31.2137879
5226901246,121.4342314,31.2145421
5226901247,121.4402523,31.2149315
5226901248,121.4403992,31.2142721
5226901249,121.4402729,31.2146509
5226901250,121.4402237,31.2148885
5226901251,121.4403276,31.2149468
5226901252,121.4406635,31.2150168
5226901253,121.4405086,31.2153738
5226901255,121.4326186,31.2108326
5226901256,121.4333584,31.2116655
5226901257,121.4337207,31.211942
5226901258,121.4345688,31.210278
5226901259,121.4336087,31.2111361
5226901260,121.4337908,31.2108486
5226901261,121.4338889,31.2107527
5226901262,121.4340336,31.2106129
5226901263,121.434286,31.2102971
5226901264,121.4343583,31.2124284
5226901265,121.4344353,31.2122664
5226901266,121.4345053,31.2120548
5226901267,121.4346034,31.2117113
5226901268,121.4347388,31.2113438
5226901269,121.4348602,31.2109923
5226901270,121.4350237,31.2107048
5226901271,121.4351575,31.2102454
5226901272,121.4367235,31.2114618
5226901273,121.4373223,31.2102717
5229563121,121.4769284,31.2295884
5230077422,121.4389632,31.2386313
5233262621,121.4473652,31.2199733
5235212553,121.4402215,31.2034556
5235221734,121.4387479,31.2057407
5237603921,121.4702774,31.2189277
5237604021,121.4686395,31.2185629
5238119722,121.4515583,31.2143616
5240355026,121.4775787,31.223102
5240380021,121.4358932,31.2282323
5240380731,121.4353415,31.2327156
5241943021,121.475311,31.234203
5243603121,121.4659223,31.2370934
5244409321,121.444607,31.2280975
5248289722,121.4586252,31.2206795
5255008921,121.4762445,31.2333885
5257937444,121.4297586,31.1666269
5257937445,121.4297777,31.1669248
5261776721,121.4394653,31.238375
5262140741,121.4775209,31.2135565
5262140742,121.473916,31.2278787
5262144791,121.4629432,31.2031451
5262937897,121.5244609,31.2150304
5262937898,121.5243683,31.2148529
5263855515,121.4298344,31.1667569
5272031426,121.4374932,31.2034838
5272031427,121.4376964,31.2031286
5272031428,121.4365919,31.2030417
5272031429,121.436572,31.2031083
5272031430,121.4365081,31.2030712
5273577121,121.457822,31.2326377
5274677121,121.4711251,31.2257571
5274752822,121.4587349,31.2229879
5275006421,121.4522693,31.2165937
5275031721,121.4531962,31.218253
5275031821,121.4532473,31.218379
5278777306,121.4875871,31.1355203
5278778731,121.4891826,31.1323163
5285592623,121.4718591,31.2386869
5287132621,121.4590606,31.229041
5288984923,121.4547771,31.2131224
5290858614,121.4534052,31.2071693
5291024523,121.4490202,31.2182078
5295536253,121.4407471,31.2156835
5296959521,121.448283,31.2195834
5306355586,121.4784849,31.2208201
5306355587,121.4790209,31.2209068
5306355588,121.4758641,31.1554555
5306355596,121.4814802,31.2138544
5306355597,121.4784338,31.2208466
5306355598,121.4749289,31.2291468
5306402951,121.456367,31.2046319
5306402952,121.4639412,31.2082863
5306402953,121.4720339,31.2112622
5306402954,121.471776,31.2116803
5306402955,121.4720292,31.2112829
5306444960,121.4396546,31.2100122
5306444961,121.4540097,31.2168438
5306444962,121.4699504,31.2180814
5306444963,121.4698412,31.2179539
5306444964,121.4699438,31.2180993
5306444965,121.4828695,31.2299254
5306464712,121.4579532,31.2304667
5306464713,121.4547881,31.2294277
5306477815,121.457925,31.2377862
5306477816,121.4598334,31.2218467
5307540020,121.4336974,31.214043
5307540222,121.4405707,31.2045181
5307548596,121.4582393,31.2292031
5308162430,121.6813338,31.2739848
5308162431,121.6799672,31.273717
5308162432,121.6788051,31.2734955
5308162433,121.6784849,31.2734321
5308162434,121.6776844,31.2732738
5308162435,121.676388,31.2730022
5308162436,121.6753672,31.2727805
5308162437,121.6739551,31.2724377
5308162438,121.6723056,31.2721165
5308162439,121.6703537,31.2717378
5308162440,121.6687194,31.2714199
5308162441,121.6671269,31.2711091
5308162442,121.6656854,31.2708304
5308162443,121.6645359,31.2706233
5308162444,121.663797,31.270481
5308162445,121.6634778,31.2704195
5308162446,121.6620309,31.27013
5308162447,121.6609614,31.2699014
5308162448,121.6594202,31.2696194
5308162449,121.6582371,31.269405
5308162450,121.6568032,31.2691334
5308162451,121.6550357,31.2688013
5308162452,121.6541202,31.2686441
5308162453,121.6531499,31.2684546
5308162454,121.6522668,31.2682893
5308162455,121.6520046,31.2682403
5308162456,121.651035,31.2680474
5308162457,121.649706,31.2678044
5308162458,121.6487366,31.2676176
5308162459,121.6476599,31.2674186
5308162460,121.6469418,31.2672832
5308162461,121.6462295,31.2671459
5308162462,121.645298,31.2669496
5308162463,121.6447268,31.266816
5308162464,121.6442294,31.2666881
5308162465,121.6431428,31.2664392
5308162466,121.6422255,31.2662671
5308162467,121.6416302,31.2661875
5308162468,121.6411656,31.2661463
5308162469,121.6404222,31.266114
5308162470,121.6393803,31.2661204
5308162471,121.6381081,31.26613
5308162472,121.6372592,31.26613
5308162473,121.6363431,31.266146
5308162474,121.635142,31.266162
5308162475,121.633997,31.2661748
5308162476,121.6332159,31.2661783
5308162477,121.6322464,31.2662533
5308162478,121.6315315,31.2663187
5308162479,121.6305252,31.2663841
5308162480,121.6294236,31.266452
5308162481,121.6281169,31.2665745
5308162482,121.627277,31.2666359
5308162483,121.6264749,31.2666716
5308162484,121.6248929,31.2666882
5308162485,121.6247142,31.2666869
5308162486,121.6235943,31.2666786
5308162487,121.622869,31.2666754
5308162488,121.6219923,31.2666818
5308162489,121.6211663,31.2666466
5308162490,121.6204582,31.2665889
5308162491,121.6193613,31.2665057
5308162492,121.6180052,31.2663616
5308162493,121.6175095,31.2662974
5308162494,121.6166008,31.2661465
5308162495,121.6159579,31.2659955
5308162496,121.6151171,31.2657677
5308162497,121.6141352,31.265441
5308162498,121.6129791,31.2650604
5308162499,121.6124294,31.2648717
5308162500,121.6115883,31.2646013
5308162501,121.6110444,31.2644128
5308162502,121.6102148,31.2641398
5308162503,121.6089136,31.2636744
5308162504,121.6072092,31.2631433
5308162505,121.6068412,31.2630134
5308162506,121.6061998,31.2628021
5308162507,121.6055037,31.2625566
5308162508,121.6047458,31.2622728
5308162509,121.6040425,31.2619604
5308162510,121.603413,31.2616479
5308162511,121.60265,31.261226
5308162512,121.6019958,31.2608019
5308162513,121.6010733,31.2602284
5308162514,121.5999556,31.2594844
5308162515,121.5991787,31.2589049
5308162516,121.5979637,31.2579381
5308162517,121.5971496,31.2572927
5308162518,121.5961979,31.2565593
5308162519,121.5952365,31.255868
5308162520,121.5941025,31.2550842
5308175721,121.5931255,31.2544648
5308175722,121.592805,31.2542617
5308175723,121.5907759,31.2529449
5308175724,121.5896306,31.2521978
5308175725,121.5884708,31.2514384
5308175726,121.5877259,31.2509619
5308175727,121.5859142,31.2498224
5308175728,121.5844037,31.2488517
5308175729,121.5833226,31.2481681
5308175730,121.582257,31.2474848
5308175731,121.5811924,31.2468485
5308175732,121.5802673,31.2463353
5308175733,121.5791538,31.2458298
5308175734,121.5778946,31.2452515
5308175735,121.5763542,31.2445212
5308175736,121.5750263,31.2438923
5308175737,121.5740052,31.2434073
5308175738,121.5736256,31.2432392
5308175739,121.5730535,31.2429857
5308175740,121.5720126,31.2425386
5308175741,121.5712282,31.2422096
5308175742,121.5704864,31.2419052
5308175743,121.5695275,31.241453
5308175744,121.5684414,31.2409466
5308175745,121.5672827,31.2403943
