start_point,target_point_one,way_id_one,way_name_one,distance_one,direction_one,target_point_two,way_id_two,way_name_two,distance_two,direction_two,target_point_three,way_id_three,way_name_three,distance_three,direction_three,target_point_four,way_id_four,way_name_four,distance_four,direction_four,target_point_five,way_id_five,way_name_five,distance_five,direction_five
1422,1423,521996759,安兴路,20.559,left,1421.0,522155487.0,徽强路,15.667,down,1434.0,522155487.0,徽强路,111.218,up,,,,,,,,,,
1423,1422,521996759,安兴路,20.559,right,1424.0,521996759.0,安兴路,279.139,left,1420.0,522163055.0,徽强路,15.667,down,1475.0,522163055.0,徽强路,111.284,up,,,,,
1424,1425,521996759,安兴路,14.166,left,1423.0,521996759.0,安兴路,279.139,right,1419.0,522155484.0,徽富路,15.656,down,1428.0,522155484.0,徽富路,154.817,up,,,,,
1425,1424,521996759,安兴路,14.166,right,223.0,521996759.0,安兴路,447.0,left,1418.0,522155522.0,徽富路,15.645,down,1457.0,522155522.0,徽富路,154.839,up,,,,,
1426,1427,522155484,徽富路,12.009,up,825.0,522155484.0,徽富路,74.612,down,1478.0,522155514.0,5086294773,279.034,right,,,,,,,,,,
1427,1426,522155484,徽富路,12.009,down,1419.0,522155484.0,徽富路,251.823,up,1458.0,522155513.0,5086294772,14.592,left,1477.0,522155513.0,5086294772,279.098,right,,,,,
1428,1429,522155484,徽富路,14.422,up,1424.0,522155484.0,徽富路,154.817,down,1473.0,522155489.0,5086294643,279.372,right,,,,,,,,,,
1429,1428,522155484,徽富路,14.422,down,1454.0,522163060.0,徽富路,164.758,up,,,,,,,,,,,,,,,
1430,1472,522163064,迎淮路,13.542,right,309.0,522163064.0,迎淮路,445.509,left,1384.0,522155485.0,徽富路,19.37,down,705.0,522155485.0,徽富路,311.802,up,,,,,
1431,823,522155487,徽强路,76.136,down,1432.0,522155487.0,徽强路,140.329,up,1478.0,522155514.0,5086294773,19.34,left,,,,,,,,,,
1432,1433,522155487,徽强路,10.241,up,1431.0,522155487.0,徽强路,140.329,down,1466.0,522155499.0,5086294777,394.158,right,,,,,,,,,,
1433,1432,522155487,徽强路,10.241,down,1421.0,522155487.0,徽强路,111.318,up,1476.0,522155500.0,5086294787,19.354,left,1465.0,522155500.0,5086294787,394.15,right,,,,,
1434,1435,522155487,徽强路,16.123,up,1422.0,522155487.0,徽强路,111.218,down,1475.0,522155497.0,黄山松路,20.919,left,1461.0,522155497.0,黄山松路,393.748,right,,,,,
1435,1434,522155487,徽强路,16.123,down,1436.0,522155487.0,徽强路,27.121,up,1474.0,522155498.0,黄山松路,20.976,left,1460.0,522155498.0,黄山松路,393.722,right,,,,,
1436,1435,522155487,徽强路,27.121,down,1455.0,522155524.0,徽强路,179.914,up,1473.0,522155489.0,5086294643,21.06,left,,,,,,,,,,
1437,1459,522163050,迎淮路,21.722,right,1472.0,522163053.0,迎淮路,279.707,left,1438.0,522155488.0,徽强路,18.836,down,,,,,,,,,,
1438,1455,522155519,迎淮路,21.655,right,1454.0,522155519.0,迎淮路,279.649,left,1437.0,522155488.0,徽强路,18.836,up,1439.0,522155488.0,徽强路,166.526,down,,,,,
1439,1473,522163055,徽强路,13.332,down,1438.0,522155488.0,徽强路,166.526,up,,,,,,,,,,,,,,,
1440,1441,522155491,徽中路,11.453,up,821.0,522155491.0,徽中路,71.888,down,1469.0,522155515.0,5086294781,281.936,right,,,,,,,,,,
1441,1440,522155491,徽中路,11.453,down,1442.0,522155491.0,徽中路,132.79,up,1467.0,522155516.0,5086294785,20.692,left,1468.0,522155516.0,5086294785,281.869,right,,,,,
1442,1443,522155491,徽中路,118.234,up,1441.0,522155491.0,徽中路,132.79,down,1466.0,522155499.0,5086294777,20.909,left,,,,,,,,,,
1443,1444,522155491,徽中路,12.143,up,1442.0,522155491.0,徽中路,118.234,down,1451.0,522155495.0,安盛路,21.098,left,1452.0,522155495.0,安盛路,280.747,right,,,,,
1444,1443,522155491,徽中路,12.143,down,1470.0,522163047.0,徽中路,116.511,up,1462.0,522163048.0,安盛路,21.127,left,1450.0,522163046.0,安盛路,280.69,right,,,,,
1445,1304,522163050,迎淮路,21.712,right,1459.0,522163050.0,迎淮路,393.337,left,1446.0,522155492.0,徽中路,18.047,down,,,,,,,,,,
1446,1463,522155532,迎淮路,21.684,right,1455.0,522155526.0,迎淮路,393.374,left,1445.0,522155492.0,徽中路,18.047,up,1460.0,522155529.0,徽中路,210.348,down,,,,,
1447,819,522155493,徽华路,72.833,down,1448.0,522155493.0,徽华路,262.498,up,1469.0,522155515.0,5086294781,13.486,left,,,,,,,,,,
1448,1452,522155495,安盛路,14.1,left,70.0,522155536.0,安盛路,232.516,right,1453.0,522155535.0,徽华路,12.454,up,1447.0,522155493.0,徽华路,262.498,down,,,,,
1449,1464,522155532,迎淮路,15.008,right,1463.0,522155532.0,迎淮路,279.053,left,1303.0,522155494.0,徽华路,17.469,up,1450.0,522155494.0,徽华路,340.279,down,,,,,
1450,1453,522155496,安盛路,14.119,right,1444.0,522163046.0,安盛路,280.69,left,1452.0,522163045.0,徽华路,12.432,down,1449.0,522155494.0,徽华路,340.279,up,,,,,
1451,1462,522155529,徽中路,12.12,up,1465.0,522155533.0,徽中路,108.371,down,1443.0,522155495.0,安盛路,21.098,right,,,,,,,,,,
1452,1450,522163045,徽华路,12.432,up,1468.0,522163045.0,徽华路,251.045,down,1448.0,522155495.0,安盛路,14.1,right,1443.0,522155495.0,安盛路,280.747,left,,,,,
1453,1450,522155496,安盛路,14.119,left,69.0,522155496.0,安盛路,232.46,right,1448.0,522155535.0,徽华路,12.454,down,1464.0,522155535.0,徽华路,340.212,up,,,,,
1454,1384,522155519,迎淮路,13.599,left,1438.0,522155519.0,迎淮路,279.649,right,1472.0,522163060.0,徽富路,19.348,up,1429.0,522163060.0,徽富路,164.758,down,,,,,
1455,1438,522155519,迎淮路,21.655,left,1446.0,522155526.0,迎淮路,393.374,right,1459.0,522155527.0,徽强路,18.792,up,1436.0,522155524.0,徽强路,179.914,down,,,,,
1456,1457,522155520,徽富路,14.478,down,1384.0,522155520.0,徽富路,164.669,up,,,,,,,,,,,,,,,
1457,1456,522155520,徽富路,14.478,up,1425.0,522155522.0,徽富路,154.839,down,,,,,,,,,,,,,,,
1458,826,522155522,徽富路,86.599,down,1418.0,522155522.0,徽富路,251.868,up,1427.0,522155513.0,5086294772,14.592,right,,,,,,,,,,
1459,1437,522163050,迎淮路,21.722,left,1445.0,522163050.0,迎淮路,393.337,right,1455.0,522155527.0,徽强路,18.792,down,,,,,,,,,,
1460,1471,522155498,黄山松路,21.345,right,1435.0,522155498.0,黄山松路,393.722,left,1461.0,522155529.0,徽中路,14.555,down,1446.0,522155529.0,徽中路,210.348,up,,,,,
1461,1470,522155497,黄山松路,21.316,right,1434.0,522155497.0,黄山松路,393.748,left,1460.0,522155529.0,徽中路,14.555,up,1462.0,522155529.0,徽中路,116.71,down,,,,,
1462,1444,522163048,安盛路,21.127,right,1451.0,522155529.0,徽中路,12.12,down,1461.0,522155529.0,徽中路,116.71,up,,,,,,,,,,
1463,1446,522155532,迎淮路,21.684,left,1449.0,522155532.0,迎淮路,279.053,right,1304.0,522163047.0,徽中路,18.003,up,1471.0,522163047.0,徽中路,210.527,down,,,,,
1464,1449,522155532,迎淮路,15.008,left,68.0,522155532.0,迎淮路,230.806,right,1302.0,522155535.0,徽华路,17.435,up,1453.0,522155535.0,徽华路,340.212,down,,,,,
1465,1466,522155533,徽中路,9.807,down,1451.0,522155533.0,徽中路,108.371,up,1433.0,522155500.0,5086294787,394.15,left,,,,,,,,,,
1466,1465,522155533,徽中路,9.807,up,1467.0,522155533.0,徽中路,132.834,down,1442.0,522155499.0,5086294777,20.909,right,1432.0,522155499.0,5086294777,394.158,left,,,,,
1467,822,522155533,徽中路,83.274,down,1466.0,522155533.0,徽中路,132.834,up,1441.0,522155516.0,5086294785,20.692,right,,,,,,,,,,
1468,1469,522163045,徽华路,11.453,down,1452.0,522163045.0,徽华路,251.045,up,1441.0,522155516.0,5086294785,281.869,left,,,,,,,,,,
1469,1468,522163045,徽华路,11.453,up,820.0,522163045.0,徽华路,72.788,down,1447.0,522155515.0,5086294781,13.486,right,1440.0,522155515.0,5086294781,281.936,left,,,,,
1470,1471,522163047,徽中路,14.478,up,1444.0,522163047.0,徽中路,116.511,down,1461.0,522155497.0,黄山松路,21.316,left,,,,,,,,,,
1471,1470,522163047,徽中路,14.478,down,1463.0,522163047.0,徽中路,210.527,up,1460.0,522155498.0,黄山松路,21.345,left,,,,,,,,,,
1472,1430,522163064,迎淮路,13.542,left,1437.0,522163053.0,迎淮路,279.707,right,1454.0,522163060.0,徽富路,19.348,down,706.0,522163067.0,徽富路,311.791,up,,,,,
1473,1439,522163055,徽强路,13.332,up,1474.0,522163055.0,徽强路,26.987,down,1436.0,522155489.0,5086294643,21.06,right,1428.0,522155489.0,5086294643,279.372,left,,,,,
1474,1475,522163055,徽强路,16.212,down,1473.0,522163055.0,徽强路,26.987,up,1435.0,522155498.0,黄山松路,20.976,right,,,,,,,,,,
1475,1474,522163055,徽强路,16.212,up,1423.0,522163055.0,徽强路,111.284,down,1434.0,522155497.0,黄山松路,20.919,right,,,,,,,,,,
1476,1420,522163055,徽强路,110.931,up,1477.0,522163055.0,徽强路,140.129,down,1433.0,522155500.0,5086294787,19.354,right,,,,,,,,,,
1477,1478,522163055,徽强路,10.953,down,1476.0,522163055.0,徽强路,140.129,up,1427.0,522155513.0,5086294772,279.098,left,,,,,,,,,,
1478,1477,522163055,徽强路,10.953,up,824.0,522163055.0,徽强路,76.047,down,1431.0,522155514.0,5086294773,19.34,right,1426.0,522155514.0,5086294773,279.034,left,,,,,
1479,1231,549421624,3504039850,259.763,left,1234.0,367838048.0,朝西路,260.611,up,,,,,,,,,,,,,,,
1480,250,549421628,四川路,10.636,down,1232.0,549421628.0,四川路,260.124,up,917.0,549421626.0,3504039831,481.352,left,,,,,,,,,,
1481,1312,549421629,四川路,12.654,down,274.0,549421629.0,四川路,385.27,up,1230.0,686735176.0,成都路,9.726,right,916.0,686735176.0,成都路,478.782,left,,,,,
1482,1326,549421629,四川路,17.388,up,1114.0,549421629.0,四川路,378.269,down,1227.0,686735180.0,嘉陵江路,10.076,right,912.0,686735180.0,嘉陵江路,468.421,left,,,,,
1483,1337,549421629,四川路,9.297,down,855.0,549421629.0,四川路,431.808,up,1226.0,686735183.0,遵义路,14.579,right,910.0,686735183.0,遵义路,462.321,left,,,,,
1484,319,550168150,兰州路,366.382,left,386.0,550168150.0,兰州路,794.047,right,1409.0,803369053.0,宁夏路,12.869,down,,,,,,,,,,
1485,445,367549907,金沙江路,199.552,right,1497.0,367549907.0,金沙江路,208.728,left,1486.0,571836434.0,韶山路,195.281,up,,,,,,,,,,
1486,444,686735175,成都路,200.531,right,1498.0,686735175.0,成都路,210.293,left,1305.0,571836434.0,韶山路,15.478,up,1485.0,571836434.0,韶山路,195.281,down,,,,,
1487,442,367549903,鄱阳湖路,201.843,right,1499.0,367549903.0,鄱阳湖路,211.786,left,1305.0,571836434.0,韶山路,196.493,down,645.0,571836434.0,韶山路,205.733,up,,,,,
1488,440,367419514,南昌路,200.56,right,1500.0,367419514.0,南昌路,215.307,left,645.0,571836434.0,韶山路,185.786,down,1489.0,571836434.0,韶山路,201.532,up,,,,,
1489,1073,571836434,韶山路,172.865,up,1488.0,571836434.0,韶山路,201.532,down,1501.0,367429557.0,汉水路,213.908,left,,,,,,,,,,
1490,1374,571836446,汉水路,204.669,left,1549.0,571836446.0,汉水路,217.78,right,1080.0,686735160.0,台湾路,188.588,up,1491.0,686735160.0,台湾路,193.325,down,,,,,
1491,1375,367419514,南昌路,203.985,left,613.0,686735160.0,台湾路,176.212,down,1490.0,686735160.0,台湾路,193.325,up,,,,,,,,,,
1492,964,686735166,金斗西路,208.281,up,1323.0,686735166.0,金斗西路,237.393,down,1321.0,367549904.0,漓江路,342.608,right,,,,,,,,,,
1493,1323,686735166,金斗西路,22.351,up,1494.0,686735166.0,金斗西路,159.569,down,956.0,686735180.0,嘉陵江路,275.133,left,1319.0,686735180.0,嘉陵江路,299.778,right,,,,,
1494,1493,686735166,金斗西路,159.569,up,844.0,686735166.0,金斗西路,208.234,down,1318.0,367458706.0,丙铺路,274.066,right,,,,,,,,,,
1495,1496,686735166,金斗西路,18.526,down,1109.0,686735166.0,金斗西路,425.914,up,954.0,686735181.0,遵义路,247.181,left,1316.0,686735181.0,遵义路,341.391,right,,,,,
1496,1495,686735166,金斗西路,18.526,up,629.0,686735166.0,金斗西路,318.504,down,953.0,686735184.0,遵义路,242.03,left,1315.0,686735184.0,遵义路,346.48,right,,,,,
1497,1485,367549907,金沙江路,208.728,right,1498.0,686735167.0,湖南路,194.896,up,,,,,,,,,,,,,,,
1498,1486,686735175,成都路,210.293,right,1341.0,686735175.0,成都路,352.177,left,1306.0,686735167.0,湖南路,15.234,up,1497.0,686735167.0,湖南路,194.896,down,,,,,
1499,1487,367549903,鄱阳湖路,211.786,right,1306.0,686735167.0,湖南路,199.288,down,646.0,686735167.0,湖南路,204.859,up,,,,,,,,,,
1500,1488,367419514,南昌路,215.307,right,1340.0,367419514.0,南昌路,233.79,left,646.0,686735167.0,湖南路,184.977,down,1501.0,686735167.0,湖南路,202.221,up,,,,,
1501,1072,686735167,湖南路,171.536,up,1500.0,686735167.0,湖南路,202.221,down,1489.0,367429557.0,汉水路,213.908,right,1339.0,367429557.0,汉水路,268.554,left,,,,,
1502,1308,298577619,徽州大道辅道,13.933,up,871.0,298577619.0,徽州大道辅道,391.018,down,946.0,686735175.0,成都路,459.994,right,,,,,,,,,,
1503,1313,319978833,徽州大道辅道,13.855,down,690.0,319978833.0,徽州大道辅道,381.778,up,840.0,686735176.0,成都路,459.85,left,,,,,,,,,,
1504,1377,686735176,成都路,245.057,right,415.0,686735176.0,成都路,278.269,left,1309.0,367833675.0,大理路,16.235,down,,,,,,,,,,
1505,558,298577619,徽州大道辅道,331.94,up,908.0,298577619.0,徽州大道辅道,336.532,down,942.0,686735177.0,烟墩路,459.096,right,,,,,,,,,,
1506,1378,686735180,嘉陵江路,248.784,right,1383.0,686735180.0,嘉陵江路,505.657,left,1329.0,367833675.0,大理路,14.402,up,1117.0,367833675.0,大理路,369.402,down,,,,,
1507,1325,319978833,徽州大道辅道,19.583,up,1112.0,319978833.0,徽州大道辅道,374.507,down,729.0,686735180.0,嘉陵江路,46.833,right,835.0,686735180.0,嘉陵江路,460.796,left,,,,,
1508,1324,298577619,徽州大道辅道,20.048,up,847.0,298577619.0,徽州大道辅道,366.059,down,729.0,686735180.0,嘉陵江路,17.426,left,949.0,686735180.0,嘉陵江路,452.424,right,,,,,
1509,1511,298577619,徽州大道辅道,19.315,down,1108.0,298577619.0,徽州大道辅道,421.263,up,951.0,686735181.0,遵义路,444.513,right,,,,,,,,,,
1510,1338,319978833,徽州大道辅道,11.7,down,858.0,319978833.0,徽州大道辅道,425.131,up,832.0,686735183.0,遵义路,461.946,left,,,,,,,,,,
1511,1509,298577619,徽州大道辅道,19.315,up,632.0,298577619.0,徽州大道辅道,304.92,down,952.0,686735184.0,遵义路,444.306,right,,,,,,,,,,
1512,1544,367829387,三沙路,168.507,right,1083.0,686769409.0,海南路,218.554,up,610.0,686769409.0,海南路,338.478,down,,,,,,,,,,
1513,527,686769418,环湖北路观光车道,1610.712,left_down,,,,,,,,,,,,,,,,,,,,
1514,1400,697517273,衡山路,27.632,up,1515.0,697517274.0,衡山路,281.223,down,,,,,,,,,,,,,,,
1515,899,697517275,衡山路,66.628,down,1514.0,697517274.0,衡山路,281.223,up,,,,,,,,,,,,,,,
1516,1546,571836446,汉水路,210.22,left,226.0,571836446.0,汉水路,384.514,right,1078.0,697517275.0,衡山路,182.249,up,1517.0,697517275.0,衡山路,198.181,down,,,,,
1517,1543,367419514,南昌路,209.615,left,227.0,367419514.0,南昌路,385.669,right,615.0,697517275.0,衡山路,179.025,down,1516.0,697517275.0,衡山路,198.181,up,,,,,
1518,1547,367458733,湘潭路,211.83,left,229.0,367458733.0,湘潭路,380.867,right,1356.0,697517275.0,衡山路,197.014,down,615.0,697517275.0,衡山路,203.495,up,,,,,
1519,1545,367458728,岷江路,215.84,left,232.0,367458728.0,岷江路,380.825,right,890.0,697517275.0,衡山路,176.83,down,1359.0,697517275.0,衡山路,201.164,up,,,,,
1520,758,729956771,清华路,191.158,left,667.0,729956771.0,清华路,658.78,right,1550.0,729956774.0,至善路,252.189,up,,,,,,,,,,
1521,122,800677065,耕云路,102.125,right,,,,,,,,,,,,,,,,,,,,
1522,287,800677065,耕云路,74.831,left,1180.0,800677065.0,耕云路,360.577,right,,,,,,,,,,,,,,,
1523,102,803640125,万泉河路,258.293,left,1524.0,803640125.0,万泉河路,329.576,right,1264.0,803640138.0,泉州路,312.36,up,1247.0,803640138.0,泉州路,378.297,down,,,,,
1524,1523,803640125,万泉河路,329.576,left,507.0,803640125.0,万泉河路,417.239,right,1265.0,803640135.0,福建路,310.007,up,1248.0,803640135.0,福建路,384.231,down,,,,,
1525,737,803640125,万泉河路,428.073,left,651.0,803640125.0,万泉河路,449.303,right,1368.0,803640129.0,广东路,264.177,up,1249.0,803640129.0,广东路,389.521,down,,,,,
1526,1396,803640129,广东路,340.901,up,732.0,803640128.0,广东路,1756.817,down,,,,,,,,,,,,,,,
1527,1279,89905562,轩辕路,357.701,left_down,1135.0,89905562.0,轩辕路,400.335,right_up,,,,,,,,,,,,,,,
1528,985,292391233,杏花路,534.922,left,1172.0,367838049.0,春雨路,338.872,down,,,,,,,,,,,,,,,
1529,331,319978246,温州路,177.784,left,1188.0,319976892.0,峨嵋山路,157.747,up,1199.0,319976892.0,峨嵋山路,161.695,down,,,,,,,,,,
1530,1533,319978250,朱雀街,92.714,left,1531.0,319976892.0,峨嵋山路,75.614,down,1202.0,319976892.0,峨嵋山路,184.885,up,,,,,,,,,,
1531,1534,319978251,孔雀街,92.332,left,1530.0,319976892.0,峨嵋山路,75.614,up,1191.0,319976892.0,峨嵋山路,77.218,down,,,,,,,,,,
1532,1196,319976892,峨嵋山路,65.183,up,1529.0,319976892.0,峨嵋山路,589.044,up,1535.0,319978404.0,云雀街,91.903,left,,,,,,,,,,
1533,1536,319978250,朱雀街,76.538,left,1530.0,319978250.0,朱雀街,92.714,right,1534.0,319978247.0,金丝燕街,79.638,down,1201.0,319978247.0,金丝燕街,185.274,up,,,,,
1534,1537,319978251,孔雀街,76.538,left,1531.0,319978251.0,孔雀街,92.332,right,1192.0,319978247.0,金丝燕街,76.102,down,1533.0,319978247.0,金丝燕街,79.638,up,,,,,
1535,1195,319978247,金丝燕街,67.407,up,1538.0,319978404.0,云雀街,77.205,left,1532.0,319978404.0,云雀街,91.903,right,,,,,,,,,,
1536,1533,319978250,朱雀街,76.538,right,328.0,319978250.0,朱雀街,83.809,left,1537.0,319978403.0,银鹭街,79.549,down,,,,,,,,,,
1537,1534,319978251,孔雀街,76.538,right,327.0,319978251.0,孔雀街,99.646,left,1193.0,319978403.0,银鹭街,76.324,down,1536.0,319978403.0,银鹭街,79.549,up,,,,,
1538,1194,319978403,银鹭街,67.786,up,1535.0,319978404.0,云雀街,77.205,right,,,,,,,,,,,,,,,
1539,1179,320128470,欧风东街,41.012,up,200.0,320128470.0,欧风东街,295.253,down,,,,,,,,,,,,,,,
1540,642,367419514,南昌路,189.777,left,1334.0,367419514.0,南昌路,204.382,right,620.0,367419511.0,庐山路,185.376,down,1541.0,367419511.0,庐山路,203.334,up,,,,,
1541,1333,571836446,汉水路,203.7,right,1074.0,367419511.0,庐山路,172.455,up,1540.0,367419511.0,庐山路,203.334,down,,,,,,,,,,
1542,1334,367419514,南昌路,205.148,left,975.0,367419514.0,南昌路,209.802,right,618.0,367458730.0,武夷山路,183.327,down,1548.0,367458730.0,武夷山路,198.872,up,,,,,
1543,975,367419514,南昌路,196.663,left,1517.0,367419514.0,南昌路,209.615,right,616.0,367458729.0,白云山路,181.308,down,1546.0,367458729.0,白云山路,197.586,up,,,,,
1544,1512,367829387,三沙路,168.507,left,88.0,367829387.0,三沙路,439.503,right,1084.0,367458690.0,海口路,219.733,up,609.0,367458690.0,海口路,336.899,down,,,,,
1545,979,367458728,岷江路,195.095,left,1519.0,367458728.0,岷江路,215.84,right,891.0,367458729.0,白云山路,176.678,down,1358.0,367458729.0,白云山路,201.152,up,,,,,
1546,974,571836446,汉水路,198.036,left,1516.0,571836446.0,汉水路,210.22,right,1077.0,367458729.0,白云山路,180.892,up,1543.0,367458729.0,白云山路,197.586,down,,,,,
1547,976,367458733,湘潭路,196.185,left,1518.0,367458733.0,湘潭路,211.83,right,1357.0,367458729.0,白云山路,196.359,down,616.0,367458729.0,白云山路,204.132,up,,,,,
1548,1333,571836446,汉水路,204.866,left,974.0,571836446.0,汉水路,209.633,right,1076.0,367458730.0,武夷山路,178.268,up,902.0,367458730.0,武夷山路,194.381,up,,,,,
1549,1490,571836446,汉水路,217.78,left,1081.0,686735159.0,阿里山路,189.034,up,612.0,686735159.0,阿里山路,368.729,down,,,,,,,,,,
